span,label,frequency
Singapore,LOC,393
China,LOC,312
Russia,LOC,123
United States,LOC,103
Japan,LOC,91
India,LOC,80
Ukraine,LOC,77
Reuters,ORG,72
Israel,LOC,70
Pristina Airport,LOC,68
Malaysia,LOC,64
US,LOC,63
Hong Kong,LOC,56
Taiwan,LOC,54
Microsoft,ORG,50
Google,ORG,50
Indonesia,LOC,49
U.S.,LOC,48
South Korea,LOC,45
Washington,LOC,43
North Korea,LOC,43
Beijing,LOC,39
Australia,LOC,39
EU,ORG,38
UK,LOC,37
Britain,LOC,35
Europe,LOC,35
Iran,LOC,34
Amazon,ORG,33
European Union,ORG,32
Nvidia,ORG,32
California,LOC,30
France,LOC,29
Myanmar,LOC,28
Apple,ORG,28
London,LOC,27
Asia,LOC,27
Gaza,LOC,26
Hamas,ORG,26
Italy,LOC,26
National University of Singapore,ORG,24
Germany,LOC,23
CNA,ORG,22
Thailand,LOC,22
Spain,LOC,21
New York,LOC,20
Moscow,LOC,19
Vietnam,LOC,19
Huawei,ORG,19
New Zealand,LOC,18
United Nations,ORG,18
Kosovo,LOC,18
Trump,PER,18
Canada,LOC,18
Brazil,LOC,17
OpenAI,ORG,17
Pristina International Airport,LOC,16
Lee,PER,16
Tokyo,LOC,16
Joe Biden,PER,16
England,LOC,16
Southeast Asia,LOC,16
UAE,LOC,15
CNN,ORG,15
The Straits Times,ORG,15
National University Hospital,ORG,15
Biden,PER,14
UNICEF,ORG,14
Somalia,LOC,14
Mexico,LOC,14
Middle East,LOC,13
Turkey,LOC,13
ATCS Official,ORG,13
Lee Hsien Loong,PER,13
Mediacorp,ORG,12
Ministry of Foreign Affairs,ORG,12
Pakistan,LOC,12
Donald Trump,PER,12
Paris,LOC,12
Afghanistan,LOC,11
Sarkozy,PER,11
Poland,LOC,11
Africa,LOC,11
AFP,ORG,11
San Francisco,LOC,11
Vladimir Putin,PER,11
NATO,ORG,11
Saudi Arabia,LOC,11
United Arab Emirates,LOC,11
Shanghai,LOC,11
Lebanon,LOC,11
Miami,LOC,10
Cambodia,LOC,10
Philippines,LOC,10
West Bank,LOC,10
Seoul,LOC,10
Yemen,LOC,10
Anthropic,ORG,10
West,LOC,10
Iraq,LOC,10
White House,LOC,10
Ministry of Health,ORG,10
Nanyang Technological University,ORG,10
United Kingdom,LOC,10
Kazakhstan,LOC,9
Twitter,INST,9
NUS,ORG,9
Singaporean,LOC,9
Paraguay,LOC,9
Alphabet,ORG,9
TikTok,ORG,9
Temasek,ORG,9
Binance,ORG,9
Kyiv,LOC,9
Kenya,LOC,9
South Africa,LOC,9
Temasek Holdings,ORG,9
Cuba,LOC,9
PEAP Official,ORG,9
Investigation Task Force,ORG,9
ATCS Finance Office,ORG,9
Pristina,LOC,8
United Nations Security Council,ORG,8
Netanyahu,PER,8
GIC,ORG,8
Monetary Authority of Singapore,ORG,8
Florida,LOC,8
South Korean,LOC,8
Portugal,LOC,8
Syria,LOC,8
Belarus,LOC,8
Johor,LOC,8
Pillar IV,LOC,8
Peru,LOC,8
Nairobi,LOC,8
Meta,ORG,8
Nigeria,LOC,8
Kosovo Trust Agency,ORG,8
Toyota,ORG,8
Grab,ORG,8
Military Units of the Kosovo Force,ORG,8
Greece,LOC,7
Anwar,PER,7
WHO,ORG,7
Putin,PER,7
Xi Jinping,PER,7
Venezuela,LOC,7
Netflix,ORG,7
Netherlands,LOC,7
Melbourne,LOC,7
Maradona,PER,7
New Delhi,LOC,7
Neymar,PER,7
North,LOC,7
Korea,LOC,7
Los Angeles,LOC,7
Türkiye,LOC,7
Chile,LOC,7
Jakarta,LOC,7
NTU,ORG,6
Eu Yan Sang,ORG,6
Public Enterprise Airport Pristina,ORG,6
Orchard Road,LOC,6
South-east Asia,LOC,6
PAS,ORG,6
Benjamin Netanyahu,PER,6
British Museum,LOC,6
Singapore Tourism Board,ORG,6
Public Enterprise Airport Pristina,LOC,6
Ukrainian,LOC,6
Laos,LOC,6
Bangladesh,LOC,6
Gojek,ORG,6
